legajo,fecha Entrada,Horario Entrada,Horario Salida,fecha Salida
108,23/7/2010,7:31,13:26,23/7/2010
109,23/7/2010,8:35,14:06,23/7/2010
110,23/7/2010,10:11,16:56,23/7/2010
100,24/7/2010,8:16,14:11,24/7/2010
101,24/7/2010,7:57,13:59,24/7/2010
102,24/7/2010,8:03,14:41,24/7/2010
103,24/7/2010,10:26,16:43,24/7/2010
104,24/7/2010,9:50,15:25,24/7/2010
105,24/7/2010,13:02,19:52,24/7/2010
106,24/7/2010,9:33,15:25,24/7/2010
107,24/7/2010,14:40,20:42,24/7/2010
108,24/7/2010,7:21,13:56,24/7/2010
109,24/7/2010,8:18,14:40,24/7/2010
110,24/7/2010,10:47,16:32,24/7/2010
100,25/7/2010,8:12,14:59,25/7/2010
101,25/7/2010,7:07,13:50,25/7/2010
102,25/7/2010,8:32,14:57,25/7/2010
103,25/7/2010,9:05,15:38,25/7/2010
104,25/7/2010,9:42,15:41,25/7/2010
105,25/7/2010,14:23,20:20,25/7/2010
106,25/7/2010,10:51,16:44,25/7/2010
107,25/7/2010,13:10,19:01,25/7/2010
108,25/7/2010,8:34,14:10,25/7/2010
109,25/7/2010,7:06,13:31,25/7/2010
110,25/7/2010,10:54,16:21,25/7/2010
100,26/7/2010,8:13,14:11,26/7/2010
101,26/7/2010,7:25,13:50,26/7/2010
102,26/7/2010,7:26,13:18,26/7/2010
103,26/7/2010,9:51,15:18,26/7/2010
104,26/7/2010,9:16,15:32,26/7/2010
105,26/7/2010,13:14,19:24,26/7/2010
106,26/7/2010,9:28,15:00,26/7/2010
107,26/7/2010,13:05,19:31,26/7/2010
108,26/7/2010,8:24,14:36,26/7/2010
109,26/7/2010,8:56,14:33,26/7/2010
110,26/7/2010,9:24,15:57,26/7/2010
100,27/7/2010,7:34,13:07,27/7/2010
101,27/7/2010,7:35,13:10,27/7/2010
102,27/7/2010,7:58,13:02,27/7/2010
103,27/7/2010,9:39,15:46,27/7/2010
104,27/7/2010,10:56,16:32,27/7/2010
105,27/7/2010,13:06,19:17,27/7/2010
106,27/7/2010,10:02,16:21,27/7/2010
107,27/7/2010,14:59,20:28,27/7/2010
108,27/7/2010,8:08,14:41,27/7/2010
109,27/7/2010,8:40,14:49,27/7/2010
110,27/7/2010,9:22,15:53,27/7/2010
100,28/7/2010,7:08,13:35,28/7/2010
101,28/7/2010,8:11,14:44,28/7/2010
102,28/7/2010,8:54,14:38,28/7/2010
103,28/7/2010,10:06,16:06,28/7/2010
104,28/7/2010,9:26,15:58,28/7/2010
105,28/7/2010,14:27,20:54,28/7/2010
106,28/7/2010,9:57,15:33,28/7/2010
107,28/7/2010,13:40,19:04,28/7/2010
108,28/7/2010,7:09,13:16,28/7/2010
109,28/7/2010,7:26,13:26,28/7/2010
110,28/7/2010,9:04,15:24,28/7/2010
100,29/7/2010,8:03,14:02,29/7/2010
101,29/7/2010,8:20,14:43,29/7/2010
102,29/7/2010,8:57,14:54,29/7/2010
103,29/7/2010,9:51,15:05,29/7/2010
104,29/7/2010,9:45,15:49,29/7/2010
105,29/7/2010,14:59,20:58,29/7/2010
106,29/7/2010,9:58,15:21,29/7/2010
107,29/7/2010,13:24,19:21,29/7/2010
108,29/7/2010,8:11,14:39,29/7/2010
109,29/7/2010,8:13,14:53,29/7/2010
110,29/7/2010,9:59,15:55,29/7/2010
100,30/7/2010,7:46,13:01,30/7/2010
101,30/7/2010,7:22,13:20,30/7/2010
102,30/7/2010,7:54,13:53,30/7/2010
103,30/7/2010,9:06,15:37,30/7/2010
104,30/7/2010,10:41,16:10,30/7/2010
105,30/7/2010,14:34,20:54,30/7/2010
106,30/7/2010,10:22,16:30,30/7/2010
107,30/7/2010,13:59,19:22,30/7/2010
108,30/7/2010,7:12,13:05,30/7/2010
109,30/7/2010,7:21,13:33,30/7/2010
110,30/7/2010,10:04,16:20,30/7/2010
100,31/7/2010,7:31,13:17,31/7/2010
101,31/7/2010,7:37,13:02,31/7/2010
102,31/7/2010,8:09,14:10,31/7/2010
103,31/7/2010,9:18,15:50,31/7/2010
104,31/7/2010,10:55,16:27,31/7/2010
105,31/7/2010,13:13,19:44,31/7/2010
106,31/7/2010,10:20,16:57,31/7/2010
107,31/7/2010,14:01,20:25,31/7/2010
108,31/7/2010,8:52,14:19,31/7/2010
109,31/7/2010,8:55,14:54,31/7/2010
110,31/7/2010,10:32,16:32,31/7/2010
100,1/8/2010,7:32,13:28,1/8/2010
101,1/8/2010,7:29,13:59,1/8/2010
102,1/8/2010,8:06,14:11,1/8/2010
103,1/8/2010,10:32,16:06,1/8/2010
104,1/8/2010,9:45,15:20,1/8/2010
105,1/8/2010,13:42,19:18,1/8/2010
106,1/8/2010,10:50,16:37,1/8/2010
107,1/8/2010,13:12,19:11,1/8/2010
108,1/8/2010,8:20,14:53,1/8/2010
109,1/8/2010,8:33,14:12,1/8/2010
110,1/8/2010,10:44,16:48,1/8/2010
100,2/8/2010,7:27,13:48,2/8/2010
101,2/8/2010,7:26,13:26,2/8/2010
102,2/8/2010,7:44,13:40,2/8/2010
103,2/8/2010,10:22,16:54,2/8/2010
104,2/8/2010,10:59,16:29,2/8/2010
105,2/8/2010,13:56,19:23,2/8/2010
106,2/8/2010,9:09,15:34,2/8/2010
107,2/8/2010,13:26,19:01,2/8/2010
108,2/8/2010,8:59,14:24,2/8/2010
109,2/8/2010,8:13,14:17,2/8/2010
110,2/8/2010,9:43,15:44,2/8/2010
100,3/8/2010,7:07,13:46,3/8/2010
101,3/8/2010,8:24,14:39,3/8/2010
102,3/8/2010,7:22,13:27,3/8/2010
103,3/8/2010,9:08,15:42,3/8/2010
104,3/8/2010,10:19,16:52,3/8/2010
105,3/8/2010,14:11,20:39,3/8/2010
106,3/8/2010,10:32,16:20,3/8/2010
107,3/8/2010,13:05,19:09,3/8/2010
108,3/8/2010,7:46,13:33,3/8/2010
109,3/8/2010,8:27,14:36,3/8/2010
110,3/8/2010,9:04,15:29,3/8/2010
100,4/8/2010,8:35,14:59,4/8/2010
101,4/8/2010,8:29,14:01,4/8/2010
102,4/8/2010,7:34,13:37,4/8/2010
103,4/8/2010,9:05,15:58,4/8/2010
104,4/8/2010,10:05,16:25,4/8/2010
105,4/8/2010,14:32,20:52,4/8/2010
106,4/8/2010,9:50,15:14,4/8/2010
107,4/8/2010,14:36,20:32,4/8/2010
108,4/8/2010,7:47,13:54,4/8/2010
109,4/8/2010,8:19,14:55,4/8/2010
110,4/8/2010,9:50,15:29,4/8/2010
100,5/8/2010,7:21,13:00,5/8/2010
101,5/8/2010,7:42,13:17,5/8/2010
102,5/8/2010,8:41,14:41,5/8/2010
103,5/8/2010,9:33,15:05,5/8/2010
104,5/8/2010,9:49,15:04,5/8/2010
105,5/8/2010,13:56,19:57,5/8/2010
106,5/8/2010,9:00,15:44,5/8/2010
107,5/8/2010,13:16,19:19,5/8/2010
108,5/8/2010,8:53,14:52,5/8/2010
109,5/8/2010,7:50,13:27,5/8/2010
110,5/8/2010,10:16,16:49,5/8/2010
100,6/8/2010,7:27,13:25,6/8/2010
101,6/8/2010,7:00,13:00,6/8/2010
102,6/8/2010,8:27,14:22,6/8/2010
103,6/8/2010,9:13,15:42,6/8/2010
104,6/8/2010,9:13,15:37,6/8/2010
105,6/8/2010,13:31,19:32,6/8/2010
106,6/8/2010,9:37,15:36,6/8/2010
107,6/8/2010,13:09,19:09,6/8/2010
108,6/8/2010,8:47,14:16,6/8/2010
109,6/8/2010,8:19,14:35,6/8/2010
110,6/8/2010,9:22,15:28,6/8/2010
100,7/8/2010,7:13,13:16,7/8/2010
101,7/8/2010,8:33,14:44,7/8/2010
102,7/8/2010,8:58,14:30,7/8/2010
103,7/8/2010,9:25,15:32,7/8/2010
104,7/8/2010,10:05,16:28,7/8/2010
105,7/8/2010,13:40,19:58,7/8/2010
106,7/8/2010,9:05,15:58,7/8/2010
107,7/8/2010,13:53,19:26,7/8/2010
108,7/8/2010,7:07,13:36,7/8/2010
109,7/8/2010,7:41,13:04,7/8/2010
110,7/8/2010,9:53,15:58,7/8/2010
100,8/8/2010,7:54,13:05,8/8/2010
101,8/8/2010,8:47,14:04,8/8/2010
102,8/8/2010,8:29,14:40,8/8/2010
103,8/8/2010,9:39,15:34,8/8/2010
104,8/8/2010,9:58,15:22,8/8/2010
105,8/8/2010,14:31,20:19,8/8/2010
106,8/8/2010,10:30,16:34,8/8/2010
107,8/8/2010,13:39,19:48,8/8/2010
108,8/8/2010,7:12,13:22,8/8/2010
109,8/8/2010,7:09,13:52,8/8/2010
110,8/8/2010,10:05,16:14,8/8/2010
100,9/8/2010,8:36,14:39,9/8/2010
101,9/8/2010,7:51,13:07,9/8/2010
102,9/8/2010,8:43,14:33,9/8/2010
103,9/8/2010,10:27,16:59,9/8/2010
104,9/8/2010,9:52,15:25,9/8/2010
105,9/8/2010,14:27,20:24,9/8/2010
106,9/8/2010,10:20,16:44,9/8/2010
107,9/8/2010,14:27,20:17,9/8/2010
108,9/8/2010,8:46,14:34,9/8/2010
109,9/8/2010,8:42,14:51,9/8/2010
110,9/8/2010,9:48,15:13,9/8/2010
100,10/8/2010,7:38,13:48,10/8/2010
101,10/8/2010,7:12,13:25,10/8/2010
102,10/8/2010,8:19,14:31,10/8/2010
103,10/8/2010,10:26,16:00,10/8/2010
104,10/8/2010,10:34,16:25,10/8/2010
105,10/8/2010,14:40,20:39,10/8/2010
106,10/8/2010,9:52,15:42,10/8/2010
107,10/8/2010,13:16,19:12,10/8/2010
108,10/8/2010,8:22,14:42,10/8/2010
109,10/8/2010,8:47,14:09,10/8/2010
110,10/8/2010,10:42,16:33,10/8/2010
100,11/8/2010,8:24,14:20,11/8/2010
101,11/8/2010,7:56,13:46,11/8/2010
102,11/8/2010,8:22,14:32,11/8/2010
103,11/8/2010,10:58,16:29,11/8/2010
104,11/8/2010,10:47,16:46,11/8/2010
105,11/8/2010,13:43,19:23,11/8/2010
106,11/8/2010,9:02,15:44,11/8/2010
107,11/8/2010,14:34,20:30,11/8/2010
108,11/8/2010,8:24,14:37,11/8/2010
109,11/8/2010,7:46,13:58,11/8/2010
110,11/8/2010,9:52,15:12,11/8/2010
100,12/8/2010,8:45,14:36,12/8/2010
101,12/8/2010,7:06,13:55,12/8/2010
102,12/8/2010,7:28,13:48,12/8/2010
103,12/8/2010,10:55,16:06,12/8/2010
104,12/8/2010,10:11,16:01,12/8/2010
105,12/8/2010,14:26,20:36,12/8/2010
106,12/8/2010,9:43,15:17,12/8/2010
107,12/8/2010,13:53,19:43,12/8/2010
108,12/8/2010,8:52,14:20,12/8/2010
109,12/8/2010,7:30,13:35,12/8/2010
110,12/8/2010,10:50,16:02,12/8/2010
100,13/8/2010,7:09,13:54,13/8/2010
101,13/8/2010,8:42,14:16,13/8/2010
102,13/8/2010,8:20,14:16,13/8/2010
103,13/8/2010,9:33,15:38,13/8/2010
104,13/8/2010,10:16,16:53,13/8/2010
105,13/8/2010,14:58,20:49,13/8/2010
106,13/8/2010,10:51,16:00,13/8/2010
107,13/8/2010,14:24,20:28,13/8/2010
108,13/8/2010,7:35,13:45,13/8/2010
109,13/8/2010,7:53,13:13,13/8/2010
110,13/8/2010,10:40,16:32,13/8/2010
100,14/8/2010,7:31,13:40,14/8/2010
101,14/8/2010,8:46,14:56,14/8/2010
102,14/8/2010,7:25,13:10,14/8/2010
103,14/8/2010,9:51,15:01,14/8/2010
104,14/8/2010,10:25,16:54,14/8/2010
105,14/8/2010,13:30,19:55,14/8/2010
106,14/8/2010,10:05,16:15,14/8/2010
107,14/8/2010,14:19,20:09,14/8/2010
108,14/8/2010,8:06,14:04,14/8/2010
109,14/8/2010,7:38,13:29,14/8/2010
110,14/8/2010,9:50,15:40,14/8/2010
100,15/8/2010,7:11,13:50,15/8/2010
101,15/8/2010,8:36,14:27,15/8/2010
102,15/8/2010,7:17,13:07,15/8/2010
103,15/8/2010,10:19,16:14,15/8/2010
104,15/8/2010,10:12,16:06,15/8/2010
105,15/8/2010,14:49,20:40,15/8/2010
106,15/8/2010,10:39,16:54,15/8/2010
107,15/8/2010,14:51,20:27,15/8/2010
108,15/8/2010,8:19,14:07,15/8/2010
109,15/8/2010,8:07,14:33,15/8/2010
110,15/8/2010,10:25,16:29,15/8/2010
100,16/8/2010,7:36,13:57,16/8/2010
101,16/8/2010,7:03,13:13,16/8/2010
102,16/8/2010,8:44,14:53,16/8/2010
103,16/8/2010,10:09,16:59,16/8/2010
104,16/8/2010,10:25,16:35,16/8/2010
105,16/8/2010,13:29,19:15,16/8/2010
106,16/8/2010,9:49,15:53,16/8/2010
107,16/8/2010,14:26,20:17,16/8/2010
108,16/8/2010,7:52,13:24,16/8/2010
109,16/8/2010,7:52,13:13,16/8/2010
110,16/8/2010,9:21,15:10,16/8/2010
100,17/8/2010,7:25,13:45,17/8/2010
101,17/8/2010,7:19,13:16,17/8/2010
102,17/8/2010,7:22,13:12,17/8/2010
103,17/8/2010,10:42,16:01,17/8/2010
104,17/8/2010,9:49,15:54,17/8/2010
105,17/8/2010,13:07,19:11,17/8/2010
106,17/8/2010,9:05,15:00,17/8/2010
107,17/8/2010,13:05,19:50,17/8/2010
108,17/8/2010,8:26,14:24,17/8/2010
109,17/8/2010,8:33,14:57,17/8/2010
110,17/8/2010,10:19,16:53,17/8/2010
100,18/8/2010,7:11,13:31,18/8/2010
101,18/8/2010,7:17,13:26,18/8/2010
102,18/8/2010,8:44,14:31,18/8/2010
103,18/8/2010,10:44,16:12,18/8/2010
104,18/8/2010,10:35,16:08,18/8/2010
105,18/8/2010,14:18,20:12,18/8/2010
106,18/8/2010,9:43,15:33,18/8/2010
107,18/8/2010,14:53,20:32,18/8/2010
108,18/8/2010,7:45,13:05,18/8/2010
109,18/8/2010,7:25,13:49,18/8/2010
110,18/8/2010,10:00,16:21,18/8/2010
100,19/8/2010,7:24,13:37,19/8/2010
101,19/8/2010,7:21,13:43,19/8/2010
102,19/8/2010,8:49,14:39,19/8/2010
103,19/8/2010,9:12,15:27,19/8/2010
104,19/8/2010,10:47,16:14,19/8/2010
105,19/8/2010,14:17,20:16,19/8/2010
106,19/8/2010,10:00,16:09,19/8/2010
107,19/8/2010,14:22,20:47,19/8/2010
108,19/8/2010,8:03,14:54,19/8/2010
109,19/8/2010,8:46,14:55,19/8/2010
110,19/8/2010,10:56,16:30,19/8/2010
100,20/8/2010,7:40,13:17,20/8/2010
101,20/8/2010,7:59,13:26,20/8/2010
102,20/8/2010,8:24,14:26,20/8/2010
103,20/8/2010,10:51,16:54,20/8/2010
104,20/8/2010,9:24,15:24,20/8/2010
105,20/8/2010,14:18,20:09,20/8/2010
106,20/8/2010,9:41,15:06,20/8/2010
107,20/8/2010,13:20,19:10,20/8/2010
108,20/8/2010,8:37,14:31,20/8/2010
109,20/8/2010,8:51,14:40,20/8/2010
110,20/8/2010,10:59,16:33,20/8/2010
100,21/8/2010,7:17,13:21,21/8/2010
101,21/8/2010,8:27,14:48,21/8/2010
102,21/8/2010,8:28,14:32,21/8/2010
103,21/8/2010,9:28,15:52,21/8/2010
104,21/8/2010,10:41,16:22,21/8/2010
105,21/8/2010,13:53,19:43,21/8/2010
106,21/8/2010,10:22,16:43,21/8/2010
107,21/8/2010,14:33,20:39,21/8/2010
108,21/8/2010,8:47,14:08,21/8/2010
109,21/8/2010,7:13,13:08,21/8/2010
110,21/8/2010,10:09,16:43,21/8/2010
100,22/8/2010,7:56,13:00,22/8/2010
101,22/8/2010,7:06,13:55,22/8/2010
102,22/8/2010,8:23,14:14,22/8/2010
103,22/8/2010,9:36,15:52,22/8/2010
104,22/8/2010,9:59,15:50,22/8/2010
105,22/8/2010,13:00,19:50,22/8/2010
106,22/8/2010,9:42,15:52,22/8/2010
107,22/8/2010,14:35,20:15,22/8/2010
108,22/8/2010,8:07,14:36,22/8/2010
109,22/8/2010,7:29,13:39,22/8/2010
110,22/8/2010,10:01,16:04,22/8/2010
100,23/8/2010,8:44,14:41,23/8/2010
101,23/8/2010,8:44,14:07,23/8/2010
102,23/8/2010,8:10,14:21,23/8/2010
103,23/8/2010,10:51,16:42,23/8/2010
104,23/8/2010,9:18,15:27,23/8/2010
105,23/8/2010,13:53,19:02,23/8/2010
106,23/8/2010,10:08,16:42,23/8/2010
107,23/8/2010,13:07,19:16,23/8/2010
108,23/8/2010,7:09,13:58,23/8/2010
109,23/8/2010,8:52,14:13,23/8/2010
110,23/8/2010,10:41,16:08,23/8/2010
100,24/8/2010,7:10,13:25,24/8/2010
101,24/8/2010,8:51,14:41,24/8/2010
102,24/8/2010,8:11,14:01,24/8/2010
103,24/8/2010,10:59,16:49,24/8/2010
104,24/8/2010,9:43,15:53,24/8/2010
105,24/8/2010,13:32,19:13,24/8/2010
106,24/8/2010,9:09,15:28,24/8/2010
107,24/8/2010,14:12,20:38,24/8/2010
108,24/8/2010,7:44,13:12,24/8/2010
109,24/8/2010,7:48,13:57,24/8/2010
110,24/8/2010,10:49,16:15,24/8/2010
100,25/8/2010,8:33,14:39,25/8/2010
101,25/8/2010,8:49,14:58,25/8/2010
102,25/8/2010,8:15,14:34,25/8/2010
103,25/8/2010,9:38,15:55,25/8/2010
104,25/8/2010,10:14,16:29,25/8/2010
105,25/8/2010,14:46,20:37,25/8/2010
106,25/8/2010,9:21,15:31,25/8/2010
107,25/8/2010,14:54,20:03,25/8/2010
108,25/8/2010,7:01,13:25,25/8/2010
109,25/8/2010,8:30,14:13,25/8/2010
110,25/8/2010,9:13,15:04,25/8/2010
100,26/8/2010,7:08,13:47,26/8/2010
101,26/8/2010,8:48,14:13,26/8/2010
102,26/8/2010,8:50,14:53,26/8/2010
103,26/8/2010,9:00,15:10,26/8/2010
104,26/8/2010,10:06,16:39,26/8/2010
105,26/8/2010,13:29,19:04,26/8/2010
106,26/8/2010,10:13,16:22,26/8/2010
107,26/8/2010,13:17,19:21,26/8/2010
108,26/8/2010,8:00,14:01,26/8/2010
109,26/8/2010,8:11,14:27,26/8/2010
110,26/8/2010,9:09,15:12,26/8/2010
100,27/8/2010,8:39,14:32,27/8/2010
101,27/8/2010,8:11,14:09,27/8/2010
102,27/8/2010,8:40,14:50,27/8/2010
103,27/8/2010,10:35,16:20,27/8/2010
104,27/8/2010,9:38,15:05,27/8/2010
105,27/8/2010,14:21,20:41,27/8/2010
106,27/8/2010,9:11,15:53,27/8/2010
107,27/8/2010,14:24,20:33,27/8/2010
108,27/8/2010,8:53,14:44,27/8/2010
109,27/8/2010,7:07,13:58,27/8/2010
110,27/8/2010,10:53,16:27,27/8/2010
100,28/8/2010,8:23,14:19,28/8/2010
101,28/8/2010,7:07,13:28,28/8/2010
102,28/8/2010,8:33,14:44,28/8/2010
103,28/8/2010,9:25,15:19,28/8/2010
104,28/8/2010,10:35,16:40,28/8/2010
105,28/8/2010,13:42,19:44,28/8/2010
106,28/8/2010,10:19,16:09,28/8/2010
107,28/8/2010,14:38,20:07,28/8/2010
108,28/8/2010,7:47,13:00,28/8/2010
109,28/8/2010,8:16,14:25,28/8/2010
110,28/8/2010,10:26,16:17,28/8/2010
100,29/8/2010,7:21,13:22,29/8/2010
101,29/8/2010,7:35,13:48,29/8/2010
102,29/8/2010,8:14,14:21,29/8/2010
103,29/8/2010,10:11,16:06,29/8/2010
104,29/8/2010,9:42,15:52,29/8/2010
105,29/8/2010,13:30,19:09,29/8/2010
106,29/8/2010,9:07,15:56,29/8/2010
107,29/8/2010,13:29,19:34,29/8/2010
108,29/8/2010,7:04,13:50,29/8/2010
109,29/8/2010,7:57,13:55,29/8/2010
110,29/8/2010,10:37,16:28,29/8/2010
100,30/8/2010,8:47,14:57,30/8/2010
101,30/8/2010,7:40,13:29,30/8/2010
102,30/8/2010,8:06,14:21,30/8/2010
103,30/8/2010,9:22,15:04,30/8/2010
104,30/8/2010,9:44,15:42,30/8/2010
105,30/8/2010,14:42,20:32,30/8/2010
106,30/8/2010,9:53,15:40,30/8/2010
107,30/8/2010,14:19,20:03,30/8/2010
108,30/8/2010,7:58,13:14,30/8/2010
109,30/8/2010,7:53,13:10,30/8/2010
110,30/8/2010,10:50,16:34,30/8/2010
100,31/8/2010,7:16,13:25,31/8/2010
101,31/8/2010,7:25,13:18,31/8/2010
102,31/8/2010,7:28,13:22,31/8/2010
103,31/8/2010,10:17,16:32,31/8/2010
104,31/8/2010,9:54,15:17,31/8/2010
105,31/8/2010,13:15,19:35,31/8/2010
106,31/8/2010,10:46,16:43,31/8/2010
107,31/8/2010,14:44,20:40,31/8/2010
108,31/8/2010,8:26,14:35,31/8/2010
109,31/8/2010,8:51,14:26,31/8/2010
110,31/8/2010,9:01,15:03,31/8/2010
100,1/9/2010,7:54,13:58,1/9/2010
101,1/9/2010,8:17,14:12,1/9/2010
102,1/9/2010,8:24,14:08,1/9/2010
103,1/9/2010,9:20,15:59,1/9/2010
104,1/9/2010,10:47,16:14,1/9/2010
105,1/9/2010,14:38,20:34,1/9/2010
106,1/9/2010,10:45,16:14,1/9/2010
107,1/9/2010,14:48,20:03,1/9/2010
108,1/9/2010,8:53,14:58,1/9/2010
109,1/9/2010,7:32,13:32,1/9/2010
110,1/9/2010,10:12,16:38,1/9/2010
100,2/9/2010,7:00,13:38,2/9/2010
101,2/9/2010,7:23,13:52,2/9/2010
102,2/9/2010,8:55,14:09,2/9/2010
103,2/9/2010,10:30,16:47,2/9/2010
104,2/9/2010,9:31,15:57,2/9/2010
105,2/9/2010,14:03,20:53,2/9/2010
106,2/9/2010,10:01,16:09,2/9/2010
107,2/9/2010,14:43,20:37,2/9/2010
108,2/9/2010,8:42,14:32,2/9/2010
109,2/9/2010,7:54,13:39,2/9/2010
110,2/9/2010,9:21,15:54,2/9/2010
100,3/9/2010,7:03,13:22,3/9/2010
101,3/9/2010,7:57,13:48,3/9/2010
102,3/9/2010,8:08,14:59,3/9/2010
103,3/9/2010,9:35,15:57,3/9/2010
104,3/9/2010,9:24,15:40,3/9/2010
105,3/9/2010,13:57,19:59,3/9/2010
106,3/9/2010,10:51,16:56,3/9/2010
107,3/9/2010,13:29,19:21,3/9/2010
108,3/9/2010,8:14,14:45,3/9/2010
109,3/9/2010,7:37,13:09,3/9/2010
110,3/9/2010,9:36,15:45,3/9/2010
100,4/9/2010,7:13,13:22,4/9/2010
101,4/9/2010,7:12,13:39,4/9/2010
102,4/9/2010,8:14,14:29,4/9/2010
103,4/9/2010,10:29,16:20,4/9/2010
104,4/9/2010,10:30,16:04,4/9/2010
105,4/9/2010,13:21,19:31,4/9/2010
106,4/9/2010,10:46,16:56,4/9/2010
107,4/9/2010,13:43,19:34,4/9/2010
108,4/9/2010,7:54,13:45,4/9/2010
109,4/9/2010,7:32,13:46,4/9/2010
110,4/9/2010,10:09,16:42,4/9/2010
100,5/9/2010,8:12,14:21,5/9/2010
101,5/9/2010,7:12,13:38,5/9/2010
102,5/9/2010,7:17,13:07,5/9/2010
103,5/9/2010,9:51,15:26,5/9/2010
104,5/9/2010,9:24,15:33,5/9/2010
105,5/9/2010,14:57,20:37,5/9/2010
106,5/9/2010,10:35,16:50,5/9/2010
107,5/9/2010,14:50,20:27,5/9/2010
108,5/9/2010,7:35,13:29,5/9/2010
109,5/9/2010,8:53,14:43,5/9/2010
110,5/9/2010,9:37,15:35,5/9/2010
100,6/9/2010,8:13,14:26,6/9/2010
101,6/9/2010,8:24,14:45,6/9/2010
102,6/9/2010,8:11,14:15,6/9/2010
103,6/9/2010,9:49,15:14,6/9/2010
104,6/9/2010,10:26,16:27,6/9/2010
105,6/9/2010,14:02,20:00,6/9/2010
106,6/9/2010,9:03,15:46,6/9/2010
107,6/9/2010,14:50,20:35,6/9/2010
108,6/9/2010,7:24,13:26,6/9/2010
109,6/9/2010,7:21,13:01,6/9/2010
110,6/9/2010,10:25,16:55,6/9/2010
100,7/9/2010,7:04,13:13,7/9/2010
101,7/9/2010,8:33,14:06,7/9/2010
102,7/9/2010,7:16,13:03,7/9/2010
103,7/9/2010,9:11,15:17,7/9/2010
104,7/9/2010,9:35,15:09,7/9/2010
105,7/9/2010,14:11,20:10,7/9/2010
106,7/9/2010,10:50,16:40,7/9/2010
107,7/9/2010,14:30,20:34,7/9/2010
108,7/9/2010,8:06,14:19,7/9/2010
109,7/9/2010,8:10,14:05,7/9/2010
110,7/9/2010,10:03,16:54,7/9/2010
100,8/9/2010,7:28,13:18,8/9/2010
101,8/9/2010,8:36,14:59,8/9/2010
102,8/9/2010,7:05,13:20,8/9/2010
103,8/9/2010,10:03,16:08,8/9/2010
104,8/9/2010,10:02,16:10,8/9/2010
105,8/9/2010,14:13,20:37,8/9/2010
106,8/9/2010,9:02,15:07,8/9/2010
107,8/9/2010,14:37,20:40,8/9/2010
108,8/9/2010,7:02,13:11,8/9/2010
109,8/9/2010,7:51,13:01,8/9/2010
110,8/9/2010,10:49,16:58,8/9/2010
100,9/9/2010,8:44,14:25,9/9/2010
101,9/9/2010,7:23,13:33,9/9/2010
102,9/9/2010,7:35,13:15,9/9/2010
103,9/9/2010,9:55,15:53,9/9/2010
104,9/9/2010,10:51,16:35,9/9/2010
105,9/9/2010,14:45,20:01,9/9/2010
106,9/9/2010,9:49,15:48,9/9/2010
107,9/9/2010,14:26,20:30,9/9/2010
108,9/9/2010,8:33,14:42,9/9/2010
109,9/9/2010,7:09,13:55,9/9/2010
110,9/9/2010,9:08,15:35,9/9/2010
100,10/9/2010,8:09,14:16,10/9/2010
101,10/9/2010,7:50,13:55,10/9/2010
102,10/9/2010,7:26,13:34,10/9/2010
103,10/9/2010,10:34,16:25,10/9/2010
104,10/9/2010,9:36,15:26,10/9/2010
105,10/9/2010,14:24,20:23,10/9/2010
106,10/9/2010,10:11,16:01,10/9/2010
107,10/9/2010,13:36,19:38,10/9/2010
108,10/9/2010,8:20,14:50,10/9/2010
109,10/9/2010,8:42,14:47,10/9/2010
110,10/9/2010,9:12,15:18,10/9/2010
100,11/9/2010,8:31,14:09,11/9/2010
101,11/9/2010,7:25,13:32,11/9/2010
102,11/9/2010,7:51,13:51,11/9/2010
103,11/9/2010,9:57,15:48,11/9/2010
104,11/9/2010,9:09,15:55,11/9/2010
105,11/9/2010,13:29,19:19,11/9/2010
106,11/9/2010,10:07,16:27,11/9/2010
107,11/9/2010,14:00,20:56,11/9/2010
108,11/9/2010,7:54,13:58,11/9/2010
109,11/9/2010,8:47,14:38,11/9/2010
110,11/9/2010,10:08,16:13,11/9/2010
100,12/9/2010,7:38,13:55,12/9/2010
101,12/9/2010,8:05,14:06,12/9/2010
102,12/9/2010,7:59,13:54,12/9/2010
103,12/9/2010,9:23,15:32,12/9/2010
104,12/9/2010,9:37,15:59,12/9/2010
105,12/9/2010,14:27,20:54,12/9/2010
106,12/9/2010,9:57,15:00,12/9/2010
107,12/9/2010,13:51,19:23,12/9/2010
108,12/9/2010,8:38,14:04,12/9/2010
109,12/9/2010,8:22,14:04,12/9/2010
110,12/9/2010,10:50,16:35,12/9/2010
100,13/9/2010,8:06,14:45,13/9/2010
101,13/9/2010,8:45,14:11,13/9/2010
102,13/9/2010,8:06,14:24,13/9/2010
103,13/9/2010,9:51,15:42,13/9/2010
104,13/9/2010,9:29,15:35,13/9/2010
105,13/9/2010,13:20,19:29,13/9/2010
106,13/9/2010,10:56,16:45,13/9/2010
107,13/9/2010,13:15,19:36,13/9/2010
108,13/9/2010,7:49,13:03,13/9/2010
109,13/9/2010,7:32,13:38,13/9/2010
110,13/9/2010,10:11,16:34,13/9/2010
100,14/9/2010,8:16,14:23,14/9/2010
101,14/9/2010,7:08,13:38,14/9/2010
102,14/9/2010,8:10,14:06,14/9/2010
103,14/9/2010,10:50,16:19,14/9/2010
104,14/9/2010,9:58,15:20,14/9/2010
105,14/9/2010,13:26,19:38,14/9/2010
