legajo,Fecha Entrada,Horario Entrada,Horario Salida, Fecha Salida
108,23/7/2010,8:00,14:00,23/7/2010
109,23/7/2010,8:00,14:00,23/7/2010
110,23/7/2010,10:00,16:00,23/7/2010
100,24/7/2010,8:00,14:00,24/7/2010
101,24/7/2010,8:00,14:00,24/7/2010
102,24/7/2010,8:00,14:00,24/7/2010
103,24/7/2010,10:00,16:00,24/7/2010
104,24/7/2010,10:00,16:00,24/7/2010
105,24/7/2010,14:00,20:00,24/7/2010
106,24/7/2010,10:00,16:00,24/7/2010
107,24/7/2010,14:00,20:00,24/7/2010
108,24/7/2010,8:00,14:00,24/7/2010
109,24/7/2010,8:00,14:00,24/7/2010
110,24/7/2010,10:00,16:00,24/7/2010
100,25/7/2010,8:00,14:00,25/7/2010
101,25/7/2010,8:00,14:00,25/7/2010
102,25/7/2010,8:00,14:00,25/7/2010
103,25/7/2010,10:00,16:00,25/7/2010
104,25/7/2010,10:00,16:00,25/7/2010
105,25/7/2010,14:00,20:00,25/7/2010
106,25/7/2010,10:00,16:00,25/7/2010
107,25/7/2010,14:00,20:00,25/7/2010
108,25/7/2010,8:00,14:00,25/7/2010
109,25/7/2010,8:00,14:00,25/7/2010
110,25/7/2010,10:00,16:00,25/7/2010
100,26/7/2010,8:00,14:00,26/7/2010
101,26/7/2010,8:00,14:00,26/7/2010
102,26/7/2010,8:00,14:00,26/7/2010
103,26/7/2010,10:00,16:00,26/7/2010
104,26/7/2010,10:00,16:00,26/7/2010
105,26/7/2010,14:00,20:00,26/7/2010
106,26/7/2010,10:00,16:00,26/7/2010
107,26/7/2010,14:00,20:00,26/7/2010
108,26/7/2010,8:00,14:00,26/7/2010
109,26/7/2010,8:00,14:00,26/7/2010
110,26/7/2010,10:00,16:00,26/7/2010
100,27/7/2010,8:00,14:00,27/7/2010
101,27/7/2010,8:00,14:00,27/7/2010
102,27/7/2010,8:00,14:00,27/7/2010
103,27/7/2010,10:00,16:00,27/7/2010
104,27/7/2010,10:00,16:00,27/7/2010
105,27/7/2010,14:00,20:00,27/7/2010
106,27/7/2010,10:00,16:00,27/7/2010
107,27/7/2010,14:00,20:00,27/7/2010
108,27/7/2010,8:00,14:00,27/7/2010
109,27/7/2010,8:00,14:00,27/7/2010
110,27/7/2010,10:00,16:00,27/7/2010
100,28/7/2010,8:00,14:00,28/7/2010
101,28/7/2010,8:00,14:00,28/7/2010
102,28/7/2010,8:00,14:00,28/7/2010
103,28/7/2010,10:00,16:00,28/7/2010
104,28/7/2010,10:00,16:00,28/7/2010
105,28/7/2010,14:00,20:00,28/7/2010
106,28/7/2010,10:00,16:00,28/7/2010
107,28/7/2010,14:00,20:00,28/7/2010
108,28/7/2010,8:00,14:00,28/7/2010
109,28/7/2010,8:00,14:00,28/7/2010
110,28/7/2010,10:00,16:00,28/7/2010
100,29/7/2010,8:00,14:00,29/7/2010
101,29/7/2010,8:00,14:00,29/7/2010
102,29/7/2010,8:00,14:00,29/7/2010
103,29/7/2010,10:00,16:00,29/7/2010
104,29/7/2010,10:00,16:00,29/7/2010
105,29/7/2010,14:00,20:00,29/7/2010
106,29/7/2010,10:00,16:00,29/7/2010
107,29/7/2010,14:00,20:00,29/7/2010
108,29/7/2010,8:00,14:00,29/7/2010
109,29/7/2010,8:00,14:00,29/7/2010
110,29/7/2010,10:00,16:00,29/7/2010
100,30/7/2010,8:00,14:00,30/7/2010
101,30/7/2010,8:00,14:00,30/7/2010
102,30/7/2010,8:00,14:00,30/7/2010
103,30/7/2010,10:00,16:00,30/7/2010
104,30/7/2010,10:00,16:00,30/7/2010
105,30/7/2010,14:00,20:00,30/7/2010
106,30/7/2010,10:00,16:00,30/7/2010
107,30/7/2010,14:00,20:00,30/7/2010
108,30/7/2010,8:00,14:00,30/7/2010
109,30/7/2010,8:00,14:00,30/7/2010
110,30/7/2010,10:00,16:00,30/7/2010
100,31/7/2010,8:00,14:00,31/7/2010
101,31/7/2010,8:00,14:00,31/7/2010
102,31/7/2010,8:00,14:00,31/7/2010
103,31/7/2010,10:00,16:00,31/7/2010
104,31/7/2010,10:00,16:00,31/7/2010
105,31/7/2010,14:00,20:00,31/7/2010
106,31/7/2010,10:00,16:00,31/7/2010
107,31/7/2010,14:00,20:00,31/7/2010
108,31/7/2010,8:00,14:00,31/7/2010
109,31/7/2010,8:00,14:00,31/7/2010
110,31/7/2010,10:00,16:00,31/7/2010
100,1/8/2010,8:00,14:00,1/8/2010
101,1/8/2010,8:00,14:00,1/8/2010
102,1/8/2010,8:00,14:00,1/8/2010
103,1/8/2010,10:00,16:00,1/8/2010
104,1/8/2010,10:00,16:00,1/8/2010
105,1/8/2010,14:00,20:00,1/8/2010
106,1/8/2010,10:00,16:00,1/8/2010
107,1/8/2010,14:00,20:00,1/8/2010
108,1/8/2010,8:00,14:00,1/8/2010
109,1/8/2010,8:00,14:00,1/8/2010
110,1/8/2010,10:00,16:00,1/8/2010
100,2/8/2010,8:00,14:00,2/8/2010
101,2/8/2010,8:00,14:00,2/8/2010
102,2/8/2010,8:00,14:00,2/8/2010
103,2/8/2010,10:00,16:00,2/8/2010
104,2/8/2010,10:00,16:00,2/8/2010
105,2/8/2010,14:00,20:00,2/8/2010
106,2/8/2010,10:00,16:00,2/8/2010
107,2/8/2010,14:00,20:00,2/8/2010
108,2/8/2010,8:00,14:00,2/8/2010
109,2/8/2010,8:00,14:00,2/8/2010
110,2/8/2010,10:00,16:00,2/8/2010
100,3/8/2010,8:00,14:00,3/8/2010
101,3/8/2010,8:00,14:00,3/8/2010
102,3/8/2010,8:00,14:00,3/8/2010
103,3/8/2010,10:00,16:00,3/8/2010
104,3/8/2010,10:00,16:00,3/8/2010
105,3/8/2010,14:00,20:00,3/8/2010
106,3/8/2010,10:00,16:00,3/8/2010
107,3/8/2010,14:00,20:00,3/8/2010
108,3/8/2010,8:00,14:00,3/8/2010
109,3/8/2010,8:00,14:00,3/8/2010
110,3/8/2010,10:00,16:00,3/8/2010
100,4/8/2010,8:00,14:00,4/8/2010
101,4/8/2010,8:00,14:00,4/8/2010
102,4/8/2010,8:00,14:00,4/8/2010
103,4/8/2010,10:00,16:00,4/8/2010
104,4/8/2010,10:00,16:00,4/8/2010
105,4/8/2010,14:00,20:00,4/8/2010
106,4/8/2010,10:00,16:00,4/8/2010
107,4/8/2010,14:00,20:00,4/8/2010
108,4/8/2010,8:00,14:00,4/8/2010
109,4/8/2010,8:00,14:00,4/8/2010
110,4/8/2010,10:00,16:00,4/8/2010
100,5/8/2010,8:00,14:00,5/8/2010
101,5/8/2010,8:00,14:00,5/8/2010
102,5/8/2010,8:00,14:00,5/8/2010
103,5/8/2010,10:00,16:00,5/8/2010
104,5/8/2010,10:00,16:00,5/8/2010
105,5/8/2010,14:00,20:00,5/8/2010
106,5/8/2010,10:00,16:00,5/8/2010
107,5/8/2010,14:00,20:00,5/8/2010
108,5/8/2010,8:00,14:00,5/8/2010
109,5/8/2010,8:00,14:00,5/8/2010
110,5/8/2010,10:00,16:00,5/8/2010
100,6/8/2010,8:00,14:00,6/8/2010
101,6/8/2010,8:00,14:00,6/8/2010
102,6/8/2010,8:00,14:00,6/8/2010
103,6/8/2010,10:00,16:00,6/8/2010
104,6/8/2010,10:00,16:00,6/8/2010
105,6/8/2010,14:00,20:00,6/8/2010
106,6/8/2010,10:00,16:00,6/8/2010
107,6/8/2010,14:00,20:00,6/8/2010
108,6/8/2010,8:00,14:00,6/8/2010
109,6/8/2010,8:00,14:00,6/8/2010
110,6/8/2010,10:00,16:00,6/8/2010
100,7/8/2010,8:00,14:00,7/8/2010
101,7/8/2010,8:00,14:00,7/8/2010
102,7/8/2010,8:00,14:00,7/8/2010
103,7/8/2010,10:00,16:00,7/8/2010
104,7/8/2010,10:00,16:00,7/8/2010
105,7/8/2010,14:00,20:00,7/8/2010
106,7/8/2010,10:00,16:00,7/8/2010
107,7/8/2010,14:00,20:00,7/8/2010
108,7/8/2010,8:00,14:00,7/8/2010
109,7/8/2010,8:00,14:00,7/8/2010
110,7/8/2010,10:00,16:00,7/8/2010
100,8/8/2010,8:00,14:00,8/8/2010
101,8/8/2010,8:00,14:00,8/8/2010
102,8/8/2010,8:00,14:00,8/8/2010
103,8/8/2010,10:00,16:00,8/8/2010
104,8/8/2010,10:00,16:00,8/8/2010
105,8/8/2010,14:00,20:00,8/8/2010
106,8/8/2010,10:00,16:00,8/8/2010
107,8/8/2010,14:00,20:00,8/8/2010
108,8/8/2010,8:00,14:00,8/8/2010
109,8/8/2010,8:00,14:00,8/8/2010
110,8/8/2010,10:00,16:00,8/8/2010
100,9/8/2010,8:00,14:00,9/8/2010
101,9/8/2010,8:00,14:00,9/8/2010
102,9/8/2010,8:00,14:00,9/8/2010
103,9/8/2010,10:00,16:00,9/8/2010
104,9/8/2010,10:00,16:00,9/8/2010
105,9/8/2010,14:00,20:00,9/8/2010
106,9/8/2010,10:00,16:00,9/8/2010
107,9/8/2010,14:00,20:00,9/8/2010
108,9/8/2010,8:00,14:00,9/8/2010
109,9/8/2010,8:00,14:00,9/8/2010
110,9/8/2010,10:00,16:00,9/8/2010
100,10/8/2010,8:00,14:00,10/8/2010
101,10/8/2010,8:00,14:00,10/8/2010
102,10/8/2010,8:00,14:00,10/8/2010
103,10/8/2010,10:00,16:00,10/8/2010
104,10/8/2010,10:00,16:00,10/8/2010
105,10/8/2010,14:00,20:00,10/8/2010
106,10/8/2010,10:00,16:00,10/8/2010
107,10/8/2010,14:00,20:00,10/8/2010
108,10/8/2010,8:00,14:00,10/8/2010
109,10/8/2010,8:00,14:00,10/8/2010
110,10/8/2010,10:00,16:00,10/8/2010
100,11/8/2010,8:00,14:00,11/8/2010
101,11/8/2010,8:00,14:00,11/8/2010
102,11/8/2010,8:00,14:00,11/8/2010
103,11/8/2010,10:00,16:00,11/8/2010
104,11/8/2010,10:00,16:00,11/8/2010
105,11/8/2010,14:00,20:00,11/8/2010
106,11/8/2010,10:00,16:00,11/8/2010
107,11/8/2010,14:00,20:00,11/8/2010
108,11/8/2010,8:00,14:00,11/8/2010
109,11/8/2010,8:00,14:00,11/8/2010
110,11/8/2010,10:00,16:00,11/8/2010
100,12/8/2010,8:00,14:00,12/8/2010
101,12/8/2010,8:00,14:00,12/8/2010
102,12/8/2010,8:00,14:00,12/8/2010
103,12/8/2010,10:00,16:00,12/8/2010
104,12/8/2010,10:00,16:00,12/8/2010
105,12/8/2010,14:00,20:00,12/8/2010
106,12/8/2010,10:00,16:00,12/8/2010
107,12/8/2010,14:00,20:00,12/8/2010
108,12/8/2010,8:00,14:00,12/8/2010
109,12/8/2010,8:00,14:00,12/8/2010
110,12/8/2010,10:00,16:00,12/8/2010
100,13/8/2010,8:00,14:00,13/8/2010
101,13/8/2010,8:00,14:00,13/8/2010
102,13/8/2010,8:00,14:00,13/8/2010
103,13/8/2010,10:00,16:00,13/8/2010
104,13/8/2010,10:00,16:00,13/8/2010
105,13/8/2010,14:00,20:00,13/8/2010
106,13/8/2010,10:00,16:00,13/8/2010
107,13/8/2010,14:00,20:00,13/8/2010
108,13/8/2010,8:00,14:00,13/8/2010
109,13/8/2010,8:00,14:00,13/8/2010
110,13/8/2010,10:00,16:00,13/8/2010
100,14/8/2010,8:00,14:00,14/8/2010
101,14/8/2010,8:00,14:00,14/8/2010
102,14/8/2010,8:00,14:00,14/8/2010
103,14/8/2010,10:00,16:00,14/8/2010
104,14/8/2010,10:00,16:00,14/8/2010
105,14/8/2010,14:00,20:00,14/8/2010
106,14/8/2010,10:00,16:00,14/8/2010
107,14/8/2010,14:00,20:00,14/8/2010
108,14/8/2010,8:00,14:00,14/8/2010
109,14/8/2010,8:00,14:00,14/8/2010
110,14/8/2010,10:00,16:00,14/8/2010
100,15/8/2010,8:00,14:00,15/8/2010
101,15/8/2010,8:00,14:00,15/8/2010
102,15/8/2010,8:00,14:00,15/8/2010
103,15/8/2010,10:00,16:00,15/8/2010
104,15/8/2010,10:00,16:00,15/8/2010
105,15/8/2010,14:00,20:00,15/8/2010
106,15/8/2010,10:00,16:00,15/8/2010
107,15/8/2010,14:00,20:00,15/8/2010
108,15/8/2010,8:00,14:00,15/8/2010
109,15/8/2010,8:00,14:00,15/8/2010
110,15/8/2010,10:00,16:00,15/8/2010
100,16/8/2010,8:00,14:00,16/8/2010
101,16/8/2010,8:00,14:00,16/8/2010
102,16/8/2010,8:00,14:00,16/8/2010
103,16/8/2010,10:00,16:00,16/8/2010
104,16/8/2010,10:00,16:00,16/8/2010
105,16/8/2010,14:00,20:00,16/8/2010
106,16/8/2010,10:00,16:00,16/8/2010
107,16/8/2010,14:00,20:00,16/8/2010
108,16/8/2010,8:00,14:00,16/8/2010
109,16/8/2010,8:00,14:00,16/8/2010
110,16/8/2010,10:00,16:00,16/8/2010
100,17/8/2010,8:00,14:00,17/8/2010
101,17/8/2010,8:00,14:00,17/8/2010
102,17/8/2010,8:00,14:00,17/8/2010
103,17/8/2010,10:00,16:00,17/8/2010
104,17/8/2010,10:00,16:00,17/8/2010
105,17/8/2010,14:00,20:00,17/8/2010
106,17/8/2010,10:00,16:00,17/8/2010
107,17/8/2010,14:00,20:00,17/8/2010
108,17/8/2010,8:00,14:00,17/8/2010
109,17/8/2010,8:00,14:00,17/8/2010
110,17/8/2010,10:00,16:00,17/8/2010
100,18/8/2010,8:00,14:00,18/8/2010
101,18/8/2010,8:00,14:00,18/8/2010
102,18/8/2010,8:00,14:00,18/8/2010
103,18/8/2010,10:00,16:00,18/8/2010
104,18/8/2010,10:00,16:00,18/8/2010
105,18/8/2010,14:00,20:00,18/8/2010
106,18/8/2010,10:00,16:00,18/8/2010
107,18/8/2010,14:00,20:00,18/8/2010
108,18/8/2010,8:00,14:00,18/8/2010
109,18/8/2010,8:00,14:00,18/8/2010
110,18/8/2010,10:00,16:00,18/8/2010
100,19/8/2010,8:00,14:00,19/8/2010
101,19/8/2010,8:00,14:00,19/8/2010
102,19/8/2010,8:00,14:00,19/8/2010
103,19/8/2010,10:00,16:00,19/8/2010
104,19/8/2010,10:00,16:00,19/8/2010
105,19/8/2010,14:00,20:00,19/8/2010
106,19/8/2010,10:00,16:00,19/8/2010
107,19/8/2010,14:00,20:00,19/8/2010
108,19/8/2010,8:00,14:00,19/8/2010
109,19/8/2010,8:00,14:00,19/8/2010
110,19/8/2010,10:00,16:00,19/8/2010
100,20/8/2010,8:00,14:00,20/8/2010
101,20/8/2010,8:00,14:00,20/8/2010
102,20/8/2010,8:00,14:00,20/8/2010
103,20/8/2010,10:00,16:00,20/8/2010
104,20/8/2010,10:00,16:00,20/8/2010
105,20/8/2010,14:00,20:00,20/8/2010
106,20/8/2010,10:00,16:00,20/8/2010
107,20/8/2010,14:00,20:00,20/8/2010
108,20/8/2010,8:00,14:00,20/8/2010
109,20/8/2010,8:00,14:00,20/8/2010
110,20/8/2010,10:00,16:00,20/8/2010
100,21/8/2010,8:00,14:00,21/8/2010
101,21/8/2010,8:00,14:00,21/8/2010
102,21/8/2010,8:00,14:00,21/8/2010
103,21/8/2010,10:00,16:00,21/8/2010
104,21/8/2010,10:00,16:00,21/8/2010
105,21/8/2010,14:00,20:00,21/8/2010
106,21/8/2010,10:00,16:00,21/8/2010
107,21/8/2010,14:00,20:00,21/8/2010
108,21/8/2010,8:00,14:00,21/8/2010
109,21/8/2010,8:00,14:00,21/8/2010
110,21/8/2010,10:00,16:00,21/8/2010
100,22/8/2010,8:00,14:00,22/8/2010
101,22/8/2010,8:00,14:00,22/8/2010
102,22/8/2010,8:00,14:00,22/8/2010
103,22/8/2010,10:00,16:00,22/8/2010
104,22/8/2010,10:00,16:00,22/8/2010
105,22/8/2010,14:00,20:00,22/8/2010
106,22/8/2010,10:00,16:00,22/8/2010
107,22/8/2010,14:00,20:00,22/8/2010
108,22/8/2010,8:00,14:00,22/8/2010
109,22/8/2010,8:00,14:00,22/8/2010
110,22/8/2010,10:00,16:00,22/8/2010
100,23/8/2010,8:00,14:00,23/8/2010
101,23/8/2010,8:00,14:00,23/8/2010
102,23/8/2010,8:00,14:00,23/8/2010
103,23/8/2010,10:00,16:00,23/8/2010
104,23/8/2010,10:00,16:00,23/8/2010
105,23/8/2010,14:00,20:00,23/8/2010
106,23/8/2010,10:00,16:00,23/8/2010
107,23/8/2010,14:00,20:00,23/8/2010
108,23/8/2010,8:00,14:00,23/8/2010
109,23/8/2010,8:00,14:00,23/8/2010
110,23/8/2010,10:00,16:00,23/8/2010
100,24/8/2010,8:00,14:00,24/8/2010
101,24/8/2010,8:00,14:00,24/8/2010
102,24/8/2010,8:00,14:00,24/8/2010
103,24/8/2010,10:00,16:00,24/8/2010
104,24/8/2010,10:00,16:00,24/8/2010
105,24/8/2010,14:00,20:00,24/8/2010
106,24/8/2010,10:00,16:00,24/8/2010
107,24/8/2010,14:00,20:00,24/8/2010
108,24/8/2010,8:00,14:00,24/8/2010
109,24/8/2010,8:00,14:00,24/8/2010
110,24/8/2010,10:00,16:00,24/8/2010
100,25/8/2010,8:00,14:00,25/8/2010
101,25/8/2010,8:00,14:00,25/8/2010
102,25/8/2010,8:00,14:00,25/8/2010
103,25/8/2010,10:00,16:00,25/8/2010
104,25/8/2010,10:00,16:00,25/8/2010
105,25/8/2010,14:00,20:00,25/8/2010
106,25/8/2010,10:00,16:00,25/8/2010
107,25/8/2010,14:00,20:00,25/8/2010
108,25/8/2010,8:00,14:00,25/8/2010
109,25/8/2010,8:00,14:00,25/8/2010
110,25/8/2010,10:00,16:00,25/8/2010
100,26/8/2010,8:00,14:00,26/8/2010
101,26/8/2010,8:00,14:00,26/8/2010
102,26/8/2010,8:00,14:00,26/8/2010
103,26/8/2010,10:00,16:00,26/8/2010
104,26/8/2010,10:00,16:00,26/8/2010
105,26/8/2010,14:00,20:00,26/8/2010
106,26/8/2010,10:00,16:00,26/8/2010
107,26/8/2010,14:00,20:00,26/8/2010
108,26/8/2010,8:00,14:00,26/8/2010
109,26/8/2010,8:00,14:00,26/8/2010
110,26/8/2010,10:00,16:00,26/8/2010
100,27/8/2010,8:00,14:00,27/8/2010
101,27/8/2010,8:00,14:00,27/8/2010
102,27/8/2010,8:00,14:00,27/8/2010
103,27/8/2010,10:00,16:00,27/8/2010
104,27/8/2010,10:00,16:00,27/8/2010
105,27/8/2010,14:00,20:00,27/8/2010
106,27/8/2010,10:00,16:00,27/8/2010
107,27/8/2010,14:00,20:00,27/8/2010
108,27/8/2010,8:00,14:00,27/8/2010
109,27/8/2010,8:00,14:00,27/8/2010
110,27/8/2010,10:00,16:00,27/8/2010
100,28/8/2010,8:00,14:00,28/8/2010
101,28/8/2010,8:00,14:00,28/8/2010
102,28/8/2010,8:00,14:00,28/8/2010
103,28/8/2010,10:00,16:00,28/8/2010
104,28/8/2010,10:00,16:00,28/8/2010
105,28/8/2010,14:00,20:00,28/8/2010
106,28/8/2010,10:00,16:00,28/8/2010
107,28/8/2010,14:00,20:00,28/8/2010
108,28/8/2010,8:00,14:00,28/8/2010
109,28/8/2010,8:00,14:00,28/8/2010
110,28/8/2010,10:00,16:00,28/8/2010
100,29/8/2010,8:00,14:00,29/8/2010
101,29/8/2010,8:00,14:00,29/8/2010
102,29/8/2010,8:00,14:00,29/8/2010
103,29/8/2010,10:00,16:00,29/8/2010
104,29/8/2010,10:00,16:00,29/8/2010
105,29/8/2010,14:00,20:00,29/8/2010
106,29/8/2010,10:00,16:00,29/8/2010
107,29/8/2010,14:00,20:00,29/8/2010
108,29/8/2010,8:00,14:00,29/8/2010
109,29/8/2010,8:00,14:00,29/8/2010
110,29/8/2010,10:00,16:00,29/8/2010
100,30/8/2010,8:00,14:00,30/8/2010
101,30/8/2010,8:00,14:00,30/8/2010
102,30/8/2010,8:00,14:00,30/8/2010
103,30/8/2010,10:00,16:00,30/8/2010
104,30/8/2010,10:00,16:00,30/8/2010
105,30/8/2010,14:00,20:00,30/8/2010
106,30/8/2010,10:00,16:00,30/8/2010
107,30/8/2010,14:00,20:00,30/8/2010
108,30/8/2010,8:00,14:00,30/8/2010
109,30/8/2010,8:00,14:00,30/8/2010
110,30/8/2010,10:00,16:00,30/8/2010
100,31/8/2010,8:00,14:00,31/8/2010
101,31/8/2010,8:00,14:00,31/8/2010
102,31/8/2010,8:00,14:00,31/8/2010
103,31/8/2010,10:00,16:00,31/8/2010
104,31/8/2010,10:00,16:00,31/8/2010
105,31/8/2010,14:00,20:00,31/8/2010
106,31/8/2010,10:00,16:00,31/8/2010
107,31/8/2010,14:00,20:00,31/8/2010
108,31/8/2010,8:00,14:00,31/8/2010
109,31/8/2010,8:00,14:00,31/8/2010
110,31/8/2010,10:00,16:00,31/8/2010
100,1/9/2010,8:00,14:00,1/9/2010
101,1/9/2010,8:00,14:00,1/9/2010
102,1/9/2010,8:00,14:00,1/9/2010
103,1/9/2010,10:00,16:00,1/9/2010
104,1/9/2010,10:00,16:00,1/9/2010
105,1/9/2010,14:00,20:00,1/9/2010
106,1/9/2010,10:00,16:00,1/9/2010
107,1/9/2010,14:00,20:00,1/9/2010
108,1/9/2010,8:00,14:00,1/9/2010
109,1/9/2010,8:00,14:00,1/9/2010
110,1/9/2010,10:00,16:00,1/9/2010
100,2/9/2010,8:00,14:00,2/9/2010
101,2/9/2010,8:00,14:00,2/9/2010
102,2/9/2010,8:00,14:00,2/9/2010
103,2/9/2010,10:00,16:00,2/9/2010
104,2/9/2010,10:00,16:00,2/9/2010
105,2/9/2010,14:00,20:00,2/9/2010
106,2/9/2010,10:00,16:00,2/9/2010
107,2/9/2010,14:00,20:00,2/9/2010
108,2/9/2010,8:00,14:00,2/9/2010
109,2/9/2010,8:00,14:00,2/9/2010
110,2/9/2010,10:00,16:00,2/9/2010
100,3/9/2010,8:00,14:00,3/9/2010
101,3/9/2010,8:00,14:00,3/9/2010
102,3/9/2010,8:00,14:00,3/9/2010
103,3/9/2010,10:00,16:00,3/9/2010
104,3/9/2010,10:00,16:00,3/9/2010
105,3/9/2010,14:00,20:00,3/9/2010
106,3/9/2010,10:00,16:00,3/9/2010
107,3/9/2010,14:00,20:00,3/9/2010
108,3/9/2010,8:00,14:00,3/9/2010
109,3/9/2010,8:00,14:00,3/9/2010
110,3/9/2010,10:00,16:00,3/9/2010
100,4/9/2010,8:00,14:00,4/9/2010
101,4/9/2010,8:00,14:00,4/9/2010
102,4/9/2010,8:00,14:00,4/9/2010
103,4/9/2010,10:00,16:00,4/9/2010
104,4/9/2010,10:00,16:00,4/9/2010
105,4/9/2010,14:00,20:00,4/9/2010
106,4/9/2010,10:00,16:00,4/9/2010
107,4/9/2010,14:00,20:00,4/9/2010
108,4/9/2010,8:00,14:00,4/9/2010
109,4/9/2010,8:00,14:00,4/9/2010
110,4/9/2010,10:00,16:00,4/9/2010
100,5/9/2010,8:00,14:00,5/9/2010
101,5/9/2010,8:00,14:00,5/9/2010
102,5/9/2010,8:00,14:00,5/9/2010
103,5/9/2010,10:00,16:00,5/9/2010
104,5/9/2010,10:00,16:00,5/9/2010
105,5/9/2010,14:00,20:00,5/9/2010
106,5/9/2010,10:00,16:00,5/9/2010
107,5/9/2010,14:00,20:00,5/9/2010
108,5/9/2010,8:00,14:00,5/9/2010
109,5/9/2010,8:00,14:00,5/9/2010
110,5/9/2010,10:00,16:00,5/9/2010
100,6/9/2010,8:00,14:00,6/9/2010
101,6/9/2010,8:00,14:00,6/9/2010
102,6/9/2010,8:00,14:00,6/9/2010
103,6/9/2010,10:00,16:00,6/9/2010
104,6/9/2010,10:00,16:00,6/9/2010
105,6/9/2010,14:00,20:00,6/9/2010
106,6/9/2010,10:00,16:00,6/9/2010
107,6/9/2010,14:00,20:00,6/9/2010
108,6/9/2010,8:00,14:00,6/9/2010
109,6/9/2010,8:00,14:00,6/9/2010
110,6/9/2010,10:00,16:00,6/9/2010
100,7/9/2010,8:00,14:00,7/9/2010
101,7/9/2010,8:00,14:00,7/9/2010
102,7/9/2010,8:00,14:00,7/9/2010
103,7/9/2010,10:00,16:00,7/9/2010
104,7/9/2010,10:00,16:00,7/9/2010
105,7/9/2010,14:00,20:00,7/9/2010
106,7/9/2010,10:00,16:00,7/9/2010
107,7/9/2010,14:00,20:00,7/9/2010
108,7/9/2010,8:00,14:00,7/9/2010
109,7/9/2010,8:00,14:00,7/9/2010
110,7/9/2010,10:00,16:00,7/9/2010
100,8/9/2010,8:00,14:00,8/9/2010
101,8/9/2010,8:00,14:00,8/9/2010
102,8/9/2010,8:00,14:00,8/9/2010
103,8/9/2010,10:00,16:00,8/9/2010
104,8/9/2010,10:00,16:00,8/9/2010
105,8/9/2010,14:00,20:00,8/9/2010
106,8/9/2010,10:00,16:00,8/9/2010
107,8/9/2010,14:00,20:00,8/9/2010
108,8/9/2010,8:00,14:00,8/9/2010
109,8/9/2010,8:00,14:00,8/9/2010
110,8/9/2010,10:00,16:00,8/9/2010
100,9/9/2010,8:00,14:00,9/9/2010
101,9/9/2010,8:00,14:00,9/9/2010
102,9/9/2010,8:00,14:00,9/9/2010
103,9/9/2010,10:00,16:00,9/9/2010
104,9/9/2010,10:00,16:00,9/9/2010
105,9/9/2010,14:00,20:00,9/9/2010
106,9/9/2010,10:00,16:00,9/9/2010
107,9/9/2010,14:00,20:00,9/9/2010
108,9/9/2010,8:00,14:00,9/9/2010
109,9/9/2010,8:00,14:00,9/9/2010
110,9/9/2010,10:00,16:00,9/9/2010
100,10/9/2010,8:00,14:00,10/9/2010
101,10/9/2010,8:00,14:00,10/9/2010
102,10/9/2010,8:00,14:00,10/9/2010
103,10/9/2010,10:00,16:00,10/9/2010
104,10/9/2010,10:00,16:00,10/9/2010
105,10/9/2010,14:00,20:00,10/9/2010
106,10/9/2010,10:00,16:00,10/9/2010
107,10/9/2010,14:00,20:00,10/9/2010
108,10/9/2010,8:00,14:00,10/9/2010
109,10/9/2010,8:00,14:00,10/9/2010
110,10/9/2010,10:00,16:00,10/9/2010
100,11/9/2010,8:00,14:00,11/9/2010
101,11/9/2010,8:00,14:00,11/9/2010
102,11/9/2010,8:00,14:00,11/9/2010
103,11/9/2010,10:00,16:00,11/9/2010
104,11/9/2010,10:00,16:00,11/9/2010
105,11/9/2010,14:00,20:00,11/9/2010
106,11/9/2010,10:00,16:00,11/9/2010
107,11/9/2010,14:00,20:00,11/9/2010
108,11/9/2010,8:00,14:00,11/9/2010
109,11/9/2010,8:00,14:00,11/9/2010
110,11/9/2010,10:00,16:00,11/9/2010
100,12/9/2010,8:00,14:00,12/9/2010
101,12/9/2010,8:00,14:00,12/9/2010
102,12/9/2010,8:00,14:00,12/9/2010
103,12/9/2010,10:00,16:00,12/9/2010
104,12/9/2010,10:00,16:00,12/9/2010
105,12/9/2010,14:00,20:00,12/9/2010
106,12/9/2010,10:00,16:00,12/9/2010
107,12/9/2010,14:00,20:00,12/9/2010
108,12/9/2010,8:00,14:00,12/9/2010
109,12/9/2010,8:00,14:00,12/9/2010
110,12/9/2010,10:00,16:00,12/9/2010
100,13/9/2010,8:00,14:00,13/9/2010
101,13/9/2010,8:00,14:00,13/9/2010
102,13/9/2010,8:00,14:00,13/9/2010
103,13/9/2010,10:00,16:00,13/9/2010
104,13/9/2010,10:00,16:00,13/9/2010
105,13/9/2010,14:00,20:00,13/9/2010
106,13/9/2010,10:00,16:00,13/9/2010
107,13/9/2010,14:00,20:00,13/9/2010
108,13/9/2010,8:00,14:00,13/9/2010
109,13/9/2010,8:00,14:00,13/9/2010
110,13/9/2010,10:00,16:00,13/9/2010
100,14/9/2010,8:00,14:00,14/9/2010
101,14/9/2010,8:00,14:00,14/9/2010
102,14/9/2010,8:00,14:00,14/9/2010
103,14/9/2010,10:00,16:00,14/9/2010
104,14/9/2010,10:00,16:00,14/9/2010
105,14/9/2010,14:00,20:00,14/9/2010
