Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
106,25/7/2010,49,286,14,5,358,59,13
107,25/7/2010,57,232,5,4,366,51,83
108,25/7/2010,53,292,6,1,376,74,10
109,25/7/2010,42,213,7,0,241,13,15
110,25/7/2010,75,283,0,3,307,14,10
100,26/7/2010,50,297,3,5,338,31,10
101,26/7/2010,60,259,9,1,348,16,73
102,26/7/2010,44,263,12,1,362,78,21
103,26/7/2010,46,298,1,3,404,52,54
104,26/7/2010,65,219,3,1,286,56,11
105,26/7/2010,79,219,7,0,338,40,79
106,26/7/2010,54,227,2,2,272,17,28
107,26/7/2010,74,258,10,1,356,28,70
108,26/7/2010,75,266,11,3,326,15,45
109,26/7/2010,75,260,9,1,395,52,83
110,26/7/2010,73,217,0,6,348,69,62
100,27/7/2010,57,293,4,5,443,89,61
101,27/7/2010,66,206,10,0,265,46,13
102,27/7/2010,45,257,1,5,280,12,11
103,27/7/2010,49,205,3,5,298,46,47
104,27/7/2010,58,248,6,0,379,68,63
105,27/7/2010,74,225,0,6,298,18,55
106,27/7/2010,72,298,11,1,330,13,19
107,27/7/2010,72,255,6,3,323,31,37
108,27/7/2010,41,247,2,5,331,43,41
109,27/7/2010,68,288,3,0,344,24,32
110,27/7/2010,57,211,1,1,250,24,15
100,28/7/2010,79,245,11,2,362,41,76
101,28/7/2010,54,269,12,5,328,11,48
102,28/7/2010,67,212,11,1,296,68,16
103,28/7/2010,55,289,4,1,374,55,30
104,28/7/2010,71,296,12,2,411,65,50
105,28/7/2010,72,278,10,4,406,66,62
106,28/7/2010,45,261,7,2,307,23,23
107,28/7/2010,44,290,5,1,435,77,68
108,28/7/2010,74,245,4,6,339,84,10
109,28/7/2010,51,261,8,5,352,42,49
110,28/7/2010,73,239,5,4,319,70,10
100,29/7/2010,42,236,9,1,348,23,89
101,29/7/2010,71,288,11,6,330,24,18
102,29/7/2010,49,292,0,6,393,51,50
103,29/7/2010,55,236,10,3,316,39,41
104,29/7/2010,76,230,7,0,348,48,70
105,29/7/2010,74,210,5,4,237,15,12
106,29/7/2010,65,234,7,4,366,65,67
107,29/7/2010,54,263,12,0,380,53,64
108,29/7/2010,46,279,5,6,437,89,69
109,29/7/2010,75,201,12,5,345,85,59
110,29/7/2010,75,281,9,5,415,60,74
100,30/7/2010,66,285,9,0,423,49,89
101,30/7/2010,78,260,11,1,319,21,38
102,30/7/2010,40,299,0,1,369,13,57
103,30/7/2010,54,239,6,5,363,47,77
104,30/7/2010,77,207,6,3,307,28,72
105,30/7/2010,62,256,4,3,291,10,25
106,30/7/2010,73,232,6,3,311,67,12
107,30/7/2010,52,290,5,5,389,25,74
108,30/7/2010,63,217,10,0,295,49,29
109,30/7/2010,54,291,3,6,364,46,27
110,30/7/2010,68,276,4,1,372,63,33
100,31/7/2010,50,238,8,4,348,51,59
101,31/7/2010,63,299,4,1,371,25,47
102,31/7/2010,40,259,11,1,416,69,88
103,31/7/2010,54,270,11,2,399,48,81
104,31/7/2010,67,256,14,2,377,36,85
105,31/7/2010,40,230,13,5,329,74,25
106,31/7/2010,69,226,11,1,352,77,49
107,31/7/2010,48,242,12,5,387,81,64
108,31/7/2010,68,275,5,5,409,60,74
109,31/7/2010,43,291,14,4,460,83,86
110,31/7/2010,40,279,6,1,388,78,31
100,1/8/2010,63,202,12,2,312,81,29
101,1/8/2010,72,237,12,4,386,89,60
102,1/8/2010,69,266,1,3,333,51,16
103,1/8/2010,65,288,9,4,395,64,43
104,1/8/2010,51,206,1,3,333,68,59
105,1/8/2010,53,225,14,5,332,73,34
106,1/8/2010,64,219,3,3,313,33,61
107,1/8/2010,49,256,8,0,341,21,64
108,1/8/2010,62,237,1,6,318,61,20
109,1/8/2010,64,248,1,3,305,21,36
110,1/8/2010,40,236,4,4,291,36,19
100,2/8/2010,57,277,13,2,354,25,52
101,2/8/2010,45,227,12,6,316,72,17
102,2/8/2010,67,228,3,3,334,73,33
103,2/8/2010,62,209,6,6,267,27,31
104,2/8/2010,76,208,10,1,292,60,24
105,2/8/2010,40,228,7,2,315,62,25
106,2/8/2010,76,293,7,5,372,47,32
107,2/8/2010,55,222,6,5,332,48,62
108,2/8/2010,68,254,2,1,369,78,37
109,2/8/2010,44,250,4,3,292,31,11
110,2/8/2010,74,202,13,6,244,25,17
100,3/8/2010,64,243,11,2,296,23,30
101,3/8/2010,77,226,8,2,313,51,36
102,3/8/2010,70,291,14,3,413,62,60
103,3/8/2010,54,203,9,0,316,79,34
104,3/8/2010,49,253,2,6,340,74,13
105,3/8/2010,76,272,10,1,349,57,20
106,3/8/2010,41,256,1,4,339,37,46
107,3/8/2010,49,250,6,6,349,46,53
108,3/8/2010,70,244,8,2,358,44,70
109,3/8/2010,46,231,11,5,298,41,26
110,3/8/2010,60,245,13,4,298,16,37
100,4/8/2010,49,299,10,2,462,86,77
101,4/8/2010,74,274,4,0,338,39,25
102,4/8/2010,72,288,4,2,404,54,62
103,4/8/2010,74,277,1,4,434,68,89
104,4/8/2010,72,226,14,6,324,33,65
105,4/8/2010,40,202,8,4,254,34,18
106,4/8/2010,57,269,14,1,400,85,46
107,4/8/2010,77,210,6,3,346,58,78
108,4/8/2010,57,282,12,6,359,62,15
109,4/8/2010,43,225,13,2,313,19,69
110,4/8/2010,58,268,7,2,394,86,40
100,5/8/2010,70,296,6,4,388,15,77
101,5/8/2010,56,218,11,0,282,35,29
102,5/8/2010,71,222,2,5,378,79,77
103,5/8/2010,73,297,10,2,460,81,82
104,5/8/2010,43,289,2,1,412,57,66
105,5/8/2010,71,279,8,6,408,85,44
106,5/8/2010,41,219,12,6,292,15,58
107,5/8/2010,61,283,10,4,340,25,32
108,5/8/2010,71,212,3,5,289,12,65
109,5/8/2010,77,264,2,5,385,82,39
110,5/8/2010,56,212,1,5,263,26,25
100,6/8/2010,62,291,4,5,433,84,58
101,6/8/2010,71,256,2,6,328,26,46
102,6/8/2010,52,252,11,6,355,50,53
103,6/8/2010,65,260,4,4,367,56,51
104,6/8/2010,44,236,2,6,319,18,65
105,6/8/2010,69,243,10,6,315,16,56
106,6/8/2010,47,228,14,6,374,79,67
107,6/8/2010,49,241,0,6,303,11,51
108,6/8/2010,78,287,5,6,374,76,11
109,6/8/2010,78,211,7,5,339,86,42
110,6/8/2010,66,246,8,1,367,41,80
100,7/8/2010,74,249,8,2,308,36,23
101,7/8/2010,41,206,9,3,288,60,22
102,7/8/2010,45,247,10,4,388,82,59
103,7/8/2010,71,241,11,0,283,12,30
104,7/8/2010,71,285,8,4,445,76,84
105,7/8/2010,63,260,5,5,384,89,35
106,7/8/2010,49,258,5,1,297,22,17
107,7/8/2010,60,226,5,4,284,47,11
108,7/8/2010,64,245,2,6,325,16,64
109,7/8/2010,75,220,9,2,287,45,22
110,7/8/2010,67,297,9,0,388,30,61
100,8/8/2010,43,278,9,1,411,59,74
101,8/8/2010,79,207,6,5,338,44,87
102,8/8/2010,67,232,12,4,324,46,46
103,8/8/2010,51,215,3,4,376,81,80
104,8/8/2010,62,248,1,0,291,13,30
105,8/8/2010,63,203,3,5,342,66,73
106,8/8/2010,59,230,0,1,333,34,69
107,8/8/2010,69,247,6,3,348,58,43
108,8/8/2010,44,277,9,1,408,59,72
109,8/8/2010,42,207,1,6,237,19,11
110,8/8/2010,54,267,12,2,303,11,25
100,9/8/2010,49,247,0,0,381,79,55
101,9/8/2010,49,267,4,6,406,86,53
102,9/8/2010,64,286,4,3,389,33,70
103,9/8/2010,58,261,8,0,385,56,68
104,9/8/2010,69,250,1,2,317,33,34
105,9/8/2010,44,273,0,5,389,53,63
106,9/8/2010,41,290,1,1,424,85,49
107,9/8/2010,78,289,5,4,437,82,66
108,9/8/2010,50,205,14,5,300,23,72
109,9/8/2010,70,218,0,3,307,70,19
110,9/8/2010,73,215,10,4,346,88,43
100,10/8/2010,49,242,13,1,313,47,24
101,10/8/2010,42,275,5,1,406,72,59
102,10/8/2010,43,255,14,5,374,62,57
103,10/8/2010,69,208,10,2,322,49,65
104,10/8/2010,56,220,6,3,317,34,63
105,10/8/2010,42,292,10,1,443,68,83
106,10/8/2010,67,251,10,5,369,46,72
107,10/8/2010,42,217,2,1,307,59,31
108,10/8/2010,75,210,13,0,302,75,17
109,10/8/2010,78,202,3,6,253,18,33
110,10/8/2010,66,244,1,3,338,67,27
100,11/8/2010,73,272,5,1,381,39,70
101,11/8/2010,56,269,14,5,343,54,20
102,11/8/2010,43,236,14,1,355,73,46
103,11/8/2010,57,221,7,4,330,23,86
104,11/8/2010,78,201,8,2,307,45,61
105,11/8/2010,77,238,4,0,355,77,40
106,11/8/2010,42,256,10,5,303,31,16
107,11/8/2010,51,277,2,6,400,69,54
108,11/8/2010,76,267,8,0,333,35,31
109,11/8/2010,71,252,13,6,353,23,78
110,11/8/2010,63,290,5,6,338,37,11
100,12/8/2010,58,287,9,4,407,83,37
101,12/8/2010,50,228,2,1,356,89,39
102,12/8/2010,56,268,4,1,336,42,26
103,12/8/2010,44,219,3,6,256,25,12
104,12/8/2010,43,265,0,3,349,37,47
105,12/8/2010,70,283,6,2,355,40,32
106,12/8/2010,63,259,1,2,362,56,47
107,12/8/2010,77,297,1,6,333,14,22
108,12/8/2010,49,284,8,0,423,59,80
109,12/8/2010,54,213,5,4,371,89,69
110,12/8/2010,71,217,11,5,280,35,28
100,13/8/2010,44,255,13,1,310,27,28
101,13/8/2010,52,223,11,1,259,19,17
102,13/8/2010,66,201,7,2,294,68,25
103,13/8/2010,47,203,8,4,322,32,87
104,13/8/2010,72,229,7,2,299,10,60
105,13/8/2010,69,263,2,4,383,79,41
106,13/8/2010,59,281,6,1,395,52,62
107,13/8/2010,40,266,7,5,366,66,34
108,13/8/2010,53,253,13,1,293,30,10
109,13/8/2010,42,252,12,1,383,74,57
110,13/8/2010,55,224,4,1,318,27,67
100,14/8/2010,59,248,13,6,312,19,45
101,14/8/2010,66,212,1,5,278,34,32
102,14/8/2010,52,284,11,1,396,65,47
103,14/8/2010,75,269,11,1,363,79,15
104,14/8/2010,52,217,10,6,319,73,29
105,14/8/2010,65,250,13,5,348,74,24
106,14/8/2010,78,252,13,1,299,16,31
107,14/8/2010,56,222,0,6,373,80,71
108,14/8/2010,43,261,8,1,375,55,59
109,14/8/2010,74,255,5,0,335,28,52
110,14/8/2010,50,230,11,1,364,81,53
100,15/8/2010,54,250,5,5,282,16,16
101,15/8/2010,52,295,10,2,388,59,34
102,15/8/2010,40,219,11,3,278,28,31
103,15/8/2010,60,290,9,0,388,14,84
104,15/8/2010,76,255,2,5,367,23,89
105,15/8/2010,47,271,11,2,396,44,81
106,15/8/2010,61,200,3,3,254,31,23
107,15/8/2010,64,232,4,4,327,81,14
108,15/8/2010,74,227,0,3,372,88,57
109,15/8/2010,55,235,5,6,269,17,17
110,15/8/2010,53,258,2,0,379,50,71
100,16/8/2010,57,217,0,5,352,76,59
101,16/8/2010,61,267,14,0,422,73,82
102,16/8/2010,61,253,1,4,315,51,11
103,16/8/2010,45,247,7,1,311,50,14
104,16/8/2010,69,248,14,4,285,17,20
105,16/8/2010,45,207,0,4,330,64,59
106,16/8/2010,61,204,0,3,281,28,49
107,16/8/2010,46,265,5,1,336,52,19
108,16/8/2010,41,213,1,5,258,17,28
109,16/8/2010,67,220,7,3,333,80,33
110,16/8/2010,45,228,1,3,321,77,16
100,17/8/2010,55,263,12,5,303,29,11
101,17/8/2010,43,295,11,6,403,51,57
102,17/8/2010,47,293,3,4,353,42,18
103,17/8/2010,43,221,0,5,266,24,21
104,17/8/2010,49,217,1,2,304,56,31
105,17/8/2010,66,287,13,6,369,60,22
106,17/8/2010,53,254,1,4,345,24,67
107,17/8/2010,69,280,9,6,398,76,42
108,17/8/2010,64,283,14,2,342,37,22
109,17/8/2010,43,222,0,6,254,13,19
110,17/8/2010,74,228,1,5,316,33,55
100,18/8/2010,72,203,4,0,349,70,76
101,18/8/2010,79,260,14,1,344,22,62
102,18/8/2010,63,242,9,2,398,76,80
103,18/8/2010,65,235,14,4,292,26,31
104,18/8/2010,67,256,14,0,367,36,75
105,18/8/2010,77,217,12,6,270,18,35
106,18/8/2010,78,245,7,3,338,79,14
107,18/8/2010,49,281,10,5,420,68,71
108,18/8/2010,53,232,6,0,340,35,73
109,18/8/2010,72,225,3,0,278,31,22
110,18/8/2010,45,231,1,5,322,72,19
100,19/8/2010,48,265,3,2,366,37,64
101,19/8/2010,59,272,2,6,296,10,14
102,19/8/2010,68,204,13,6,309,28,77
103,19/8/2010,75,207,12,6,283,40,36
104,19/8/2010,78,255,14,1,321,37,29
105,19/8/2010,64,265,9,6,345,10,70
106,19/8/2010,58,251,13,1,382,75,56
107,19/8/2010,44,292,5,1,399,55,52
108,19/8/2010,72,264,13,2,370,50,56
109,19/8/2010,74,286,4,3,333,24,23
110,19/8/2010,51,254,8,2,385,76,55
100,20/8/2010,64,261,11,3,355,14,80
101,20/8/2010,71,282,11,1,355,23,50
102,20/8/2010,72,217,11,5,290,52,21
103,20/8/2010,64,288,6,2,382,79,15
104,20/8/2010,58,255,4,0,306,27,24
105,20/8/2010,60,250,7,1,326,58,18
106,20/8/2010,62,239,10,2,366,63,64
107,20/8/2010,73,201,0,2,283,15,67
108,20/8/2010,79,280,3,0,358,30,48
109,20/8/2010,72,279,8,3,377,49,49
110,20/8/2010,44,240,1,1,318,38,40
100,21/8/2010,47,228,10,0,348,58,62
101,21/8/2010,41,260,0,6,358,73,25
102,21/8/2010,44,251,9,4,381,49,81
103,21/8/2010,65,251,0,2,289,25,13
104,21/8/2010,55,294,1,0,438,78,66
105,21/8/2010,49,279,14,5,334,23,32
106,21/8/2010,71,230,4,3,317,61,26
107,21/8/2010,69,274,8,6,393,89,30
108,21/8/2010,74,244,9,5,327,68,15
109,21/8/2010,74,251,12,0,376,47,78
110,21/8/2010,57,243,1,5,347,21,83
100,22/8/2010,55,264,2,2,410,86,60
101,22/8/2010,42,258,6,5,345,30,57
102,22/8/2010,49,208,8,3,296,15,73
103,22/8/2010,71,286,6,2,417,81,50
104,22/8/2010,51,248,4,6,332,41,43
105,22/8/2010,55,259,5,5,417,89,69
106,22/8/2010,50,281,8,4,338,43,14
107,22/8/2010,75,272,2,4,410,70,68
108,22/8/2010,74,210,12,2,261,31,20
109,22/8/2010,79,271,14,0,380,53,56
110,22/8/2010,63,203,0,5,332,51,78
100,23/8/2010,70,214,14,1,282,55,13
101,23/8/2010,75,202,6,1,319,60,57
102,23/8/2010,59,273,3,6,353,68,12
103,23/8/2010,44,233,0,2,302,46,23
104,23/8/2010,53,246,1,1,370,55,69
105,23/8/2010,54,271,12,1,299,16,12
106,23/8/2010,44,243,4,3,333,58,32
107,23/8/2010,52,209,6,0,316,62,45
108,23/8/2010,40,270,1,1,437,84,83
109,23/8/2010,42,262,8,5,375,52,61
110,23/8/2010,75,261,5,4,304,22,21
100,24/8/2010,45,256,3,6,338,62,20
101,24/8/2010,62,227,11,0,300,51,22
102,24/8/2010,45,208,5,2,240,22,10
103,24/8/2010,69,213,10,2,280,24,43
104,24/8/2010,41,238,3,0,326,39,49
105,24/8/2010,51,291,8,5,329,19,19
106,24/8/2010,49,269,9,1,372,51,52
107,24/8/2010,47,211,10,0,331,69,51
108,24/8/2010,74,296,10,3,453,81,76
109,24/8/2010,56,236,14,2,356,42,78
110,24/8/2010,75,265,2,3,323,29,29
100,25/8/2010,43,235,10,6,400,82,83
101,25/8/2010,42,238,14,4,316,57,21
102,25/8/2010,43,293,13,2,438,69,76
103,25/8/2010,43,267,13,3,419,69,83
104,25/8/2010,69,259,2,6,378,32,87
105,25/8/2010,75,240,9,2,318,48,30
106,25/8/2010,60,205,1,6,298,21,72
107,25/8/2010,62,240,9,3,373,87,46
108,25/8/2010,49,244,10,0,367,83,40
109,25/8/2010,55,203,7,3,272,30,39
110,25/8/2010,78,239,8,4,317,42,36
100,26/8/2010,41,284,6,0,378,19,75
101,26/8/2010,79,206,13,5,331,75,50
102,26/8/2010,54,222,13,4,291,20,49
103,26/8/2010,76,215,6,0,274,31,28
104,26/8/2010,46,269,13,5,312,13,30
105,26/8/2010,70,266,7,2,357,38,53
106,26/8/2010,75,296,1,0,393,69,28
107,26/8/2010,48,247,10,3,398,74,77
108,26/8/2010,48,213,1,0,323,86,24
109,26/8/2010,76,239,7,0,366,56,71
110,26/8/2010,45,297,14,4,376,51,28
100,27/8/2010,63,250,12,0,394,69,75
101,27/8/2010,79,210,8,5,383,89,84
102,27/8/2010,54,288,10,6,413,49,76
103,27/8/2010,69,280,9,4,378,15,83
104,27/8/2010,70,216,9,5,359,87,56
105,27/8/2010,77,269,8,0,389,37,83
106,27/8/2010,45,215,8,3,298,48,35
107,27/8/2010,63,293,8,5,399,65,41
108,27/8/2010,49,236,12,5,288,37,15
109,27/8/2010,58,276,0,0,361,28,57
110,27/8/2010,42,263,0,5,392,47,82
100,28/8/2010,65,274,14,5,338,20,44
101,28/8/2010,54,260,11,2,343,24,59
102,28/8/2010,57,220,14,4,343,78,45
103,28/8/2010,55,234,3,2,368,71,63
104,28/8/2010,47,292,8,5,388,83,13
105,28/8/2010,75,219,9,0,282,23,40
106,28/8/2010,67,215,7,0,316,68,33
107,28/8/2010,57,234,0,5,307,50,23
108,28/8/2010,66,255,13,5,363,51,57
109,28/8/2010,64,247,13,2,322,36,39
110,28/8/2010,60,261,8,1,352,17,74
100,29/8/2010,58,294,14,3,366,60,12
101,29/8/2010,67,245,9,4,323,51,27
102,29/8/2010,79,208,11,0,286,49,29
103,29/8/2010,60,215,13,0,268,15,38
104,29/8/2010,67,298,9,4,335,20,17
105,29/8/2010,73,205,7,0,266,28,33
106,29/8/2010,46,284,1,4,349,50,15
107,29/8/2010,49,235,9,0,331,69,27
108,29/8/2010,43,218,11,1,267,12,37
109,29/8/2010,59,207,4,4,314,40,67
110,29/8/2010,46,201,9,2,300,46,53
100,30/8/2010,59,270,9,0,325,20,35
101,30/8/2010,55,268,4,1,374,26,80
102,30/8/2010,50,283,11,1,326,19,24
103,30/8/2010,64,285,4,6,333,24,24
104,30/8/2010,42,285,5,0,385,15,85
105,30/8/2010,57,292,14,3,404,27,85
106,30/8/2010,76,283,2,0,363,52,28
107,30/8/2010,52,233,13,1,337,15,89
108,30/8/2010,40,212,14,1,345,87,46
109,30/8/2010,60,218,0,3,241,13,10
110,30/8/2010,70,216,7,5,314,30,68
100,31/8/2010,73,268,4,2,351,22,61
101,31/8/2010,72,266,2,1,328,19,43
102,31/8/2010,46,209,6,0,313,49,55
103,31/8/2010,65,215,4,5,246,14,17
104,31/8/2010,59,258,5,6,357,68,31
105,31/8/2010,61,248,11,3,324,63,13
106,31/8/2010,70,244,6,3,306,51,11
107,31/8/2010,70,246,8,5,392,83,63
108,31/8/2010,53,210,14,0,288,41,37
109,31/8/2010,47,260,0,3,370,66,44
110,31/8/2010,78,250,9,0,345,41,54
100,1/9/2010,44,243,6,6,394,82,69
101,1/9/2010,54,285,7,2,353,53,15
102,1/9/2010,46,290,11,3,415,44,81
103,1/9/2010,79,299,7,5,445,83,63
104,1/9/2010,40,200,0,1,249,10,39
105,1/9/2010,43,224,8,3,258,22,12
106,1/9/2010,78,262,6,6,393,51,80
107,1/9/2010,46,235,10,5,332,52,45
108,1/9/2010,69,230,1,4,360,61,69
109,1/9/2010,52,292,5,1,350,24,34
110,1/9/2010,53,276,10,6,376,72,28
100,2/9/2010,47,224,14,4,288,48,16
101,2/9/2010,44,211,7,0,362,75,76
102,2/9/2010,64,249,11,1,414,86,79
103,2/9/2010,56,215,5,2,322,34,73
104,2/9/2010,62,295,9,4,384,60,29
105,2/9/2010,42,280,6,4,318,16,22
106,2/9/2010,56,267,7,5,365,10,88
107,2/9/2010,74,291,1,6,383,38,54
108,2/9/2010,41,263,13,2,360,55,42
109,2/9/2010,73,256,2,6,324,53,15
110,2/9/2010,40,276,14,1,410,66,68
100,3/9/2010,40,282,0,5,456,86,88
101,3/9/2010,56,280,8,1,372,12,80
102,3/9/2010,57,238,7,6,357,40,79
103,3/9/2010,63,208,3,1,337,43,86
104,3/9/2010,64,277,8,4,380,27,76
105,3/9/2010,70,246,3,3,344,69,29
106,3/9/2010,50,293,6,6,442,76,73
107,3/9/2010,49,288,3,3,387,84,15
108,3/9/2010,56,210,13,2,354,61,83
109,3/9/2010,75,254,9,3,325,38,33
110,3/9/2010,63,202,2,2,333,67,64
100,4/9/2010,49,242,3,1,304,23,39
101,4/9/2010,73,238,2,5,370,87,45
102,4/9/2010,69,229,7,3,329,49,51
103,4/9/2010,45,283,6,0,377,63,31
104,4/9/2010,54,216,13,5,295,40,39
105,4/9/2010,41,213,4,3,279,10,56
106,4/9/2010,79,244,1,5,344,46,54
107,4/9/2010,43,261,14,4,326,36,29
108,4/9/2010,49,261,4,4,333,21,51
109,4/9/2010,70,280,10,1,434,88,66
110,4/9/2010,40,236,10,3,342,46,60
100,5/9/2010,71,259,5,3,316,22,35
101,5/9/2010,72,211,9,5,284,18,55
102,5/9/2010,49,242,13,2,399,88,69
103,5/9/2010,46,277,12,6,397,78,42
104,5/9/2010,51,226,5,6,261,17,18
105,5/9/2010,66,236,7,4,337,37,64
106,5/9/2010,53,215,13,2,333,74,44
107,5/9/2010,79,249,12,0,322,23,50
108,5/9/2010,75,279,1,3,427,80,68
109,5/9/2010,73,212,1,1,331,50,69
110,5/9/2010,65,208,0,6,266,15,43
100,6/9/2010,77,221,3,3,387,78,88
101,6/9/2010,47,260,3,0,299,25,14
102,6/9/2010,75,253,3,4,379,45,81
103,6/9/2010,77,204,1,4,364,78,82
104,6/9/2010,48,220,8,0,339,60,59
105,6/9/2010,71,294,10,3,349,29,26
106,6/9/2010,76,214,4,3,295,66,15
107,6/9/2010,54,261,2,1,319,31,27
108,6/9/2010,50,265,14,2,369,77,27
109,6/9/2010,66,213,6,3,262,20,29
110,6/9/2010,53,264,12,1,329,42,23
100,7/9/2010,60,211,14,4,325,67,47
101,7/9/2010,54,254,12,1,353,68,31
102,7/9/2010,57,243,5,2,331,11,77
103,7/9/2010,57,252,9,5,390,56,82
104,7/9/2010,64,298,7,3,427,47,82
105,7/9/2010,75,266,7,5,378,65,47
106,7/9/2010,63,235,9,3,306,27,44
107,7/9/2010,67,225,3,1,308,39,44
108,7/9/2010,58,250,14,1,383,66,67
109,7/9/2010,44,295,6,6,429,58,76
110,7/9/2010,62,233,4,0,282,10,39
100,8/9/2010,46,217,13,2,279,42,20
101,8/9/2010,42,295,1,3,390,18,77
102,8/9/2010,77,251,6,0,300,10,39
103,8/9/2010,48,210,11,3,380,82,88
104,8/9/2010,76,258,10,4,376,79,39
105,8/9/2010,53,209,1,2,283,34,40
106,8/9/2010,52,260,6,1,389,63,66
107,8/9/2010,67,236,0,0,327,28,63
108,8/9/2010,76,212,12,0,294,20,62
109,8/9/2010,77,292,9,3,460,80,88
110,8/9/2010,44,255,3,5,350,14,81
100,9/9/2010,65,207,2,0,295,41,47
101,9/9/2010,65,261,3,2,335,58,16
102,9/9/2010,65,246,9,2,395,62,87
103,9/9/2010,45,269,2,0,306,24,13
104,9/9/2010,61,275,1,2,389,31,83
105,9/9/2010,53,292,3,2,420,83,45
106,9/9/2010,78,289,11,4,317,10,18
107,9/9/2010,54,237,13,2,298,47,14
108,9/9/2010,72,278,3,5,387,69,40
109,9/9/2010,44,290,5,4,390,13,87
110,9/9/2010,64,282,12,3,398,62,54
100,10/9/2010,78,280,13,6,376,77,19
101,10/9/2010,70,233,14,6,381,63,85
102,10/9/2010,42,212,10,0,340,68,60
103,10/9/2010,62,289,6,5,386,83,14
104,10/9/2010,40,203,5,6,306,63,40
105,10/9/2010,50,217,10,3,290,35,38
106,10/9/2010,56,233,12,4,385,69,83
107,10/9/2010,54,241,14,4,326,12,73
108,10/9/2010,77,234,3,3,362,61,67
109,10/9/2010,66,272,2,6,356,15,69
110,10/9/2010,53,294,4,5,414,36,84
100,11/9/2010,62,222,4,2,351,79,50
101,11/9/2010,58,210,6,6,280,38,32
102,11/9/2010,40,280,14,4,411,63,68
103,11/9/2010,44,292,8,3,399,42,65
104,11/9/2010,70,299,2,4,437,80,58
105,11/9/2010,73,268,0,1,390,65,57
106,11/9/2010,46,215,14,0,293,13,65
107,11/9/2010,71,240,13,6,382,76,66
108,11/9/2010,77,269,0,0,359,73,17
109,11/9/2010,66,211,14,3,300,31,58
110,11/9/2010,77,293,4,1,401,73,35
100,12/9/2010,62,293,14,1,361,34,34
101,12/9/2010,76,226,14,4,377,89,62
102,12/9/2010,67,214,3,4,304,50,40
103,12/9/2010,55,269,8,4,343,52,22
104,12/9/2010,66,285,11,0,347,46,16
105,12/9/2010,49,241,3,6,343,88,14
106,12/9/2010,49,248,13,1,376,46,82
107,12/9/2010,78,227,5,2,338,24,87
108,12/9/2010,76,224,1,1,308,68,16
109,12/9/2010,51,202,4,0,306,22,82
110,12/9/2010,40,222,9,6,329,43,64
100,13/9/2010,46,259,7,3,327,26,42
101,13/9/2010,62,241,4,0,354,70,43
102,13/9/2010,68,221,13,6,313,16,76
103,13/9/2010,79,237,12,4,383,65,81
104,13/9/2010,48,259,10,3,348,72,17
105,13/9/2010,55,297,5,2,396,60,39
106,13/9/2010,68,274,5,5,349,43,32
107,13/9/2010,52,219,13,1,364,79,66
108,13/9/2010,45,266,2,6,307,28,13
109,13/9/2010,78,212,1,3,272,17,43
110,13/9/2010,41,289,6,2,399,31,79
100,14/9/2010,66,213,3,1,320,24,83
101,14/9/2010,61,205,1,2,302,71,26
102,14/9/2010,43,274,1,6,356,32,50
103,14/9/2010,47,278,11,2,425,82,65
104,14/9/2010,47,244,14,4,359,71,44
105,14/9/2010,75,244,0,2,326,54,28
106,14/9/2010,44,287,13,3,381,20,74
107,14/9/2010,72,297,12,6,352,14,41
108,14/9/2010,75,269,4,6,378,73,36
109,14/9/2010,45,220,2,4,307,56,31
110,14/9/2010,69,215,7,6,323,32,76
100,15/9/2010,71,256,1,2,389,48,85
101,15/9/2010,40,275,2,6,390,88,27
102,15/9/2010,49,221,4,5,346,74,51
103,15/9/2010,77,290,6,0,343,24,29
104,15/9/2010,56,234,7,2,368,58,76
105,15/9/2010,46,245,14,6,320,20,55
106,15/9/2010,74,241,8,0,303,41,21
107,15/9/2010,50,274,10,2,376,33,69
108,15/9/2010,59,275,5,4,396,50,71
109,15/9/2010,62,268,2,2,373,68,37
110,15/9/2010,74,231,12,3,271,24,16
100,16/9/2010,72,267,0,3,405,79,59
101,16/9/2010,48,283,7,5,395,73,39
102,16/9/2010,55,236,6,1,321,58,27
103,16/9/2010,43,219,9,1,360,63,78
104,16/9/2010,49,213,2,2,364,64,87
105,16/9/2010,74,215,8,1,243,14,14
106,16/9/2010,56,248,14,4,275,16,11
107,16/9/2010,55,297,10,1,442,82,63
108,16/9/2010,41,245,3,4,343,32,66
109,16/9/2010,71,278,9,2,342,50,14
110,16/9/2010,49,275,7,5,299,11,13
100,17/9/2010,65,232,2,3,336,57,47
101,17/9/2010,79,256,8,0,373,80,37
102,17/9/2010,71,245,12,6,347,72,30
103,17/9/2010,68,257,3,2,365,39,69
104,17/9/2010,53,248,11,3,414,88,78
105,17/9/2010,66,230,11,5,294,42,22
106,17/9/2010,68,214,4,6,268,20,34
107,17/9/2010,67,255,14,5,398,72,71
108,17/9/2010,48,228,1,0,339,22,89
109,17/9/2010,42,234,3,0,334,18,82
110,17/9/2010,48,216,6,2,315,66,33
100,18/9/2010,77,240,8,5,353,67,46
101,18/9/2010,51,235,1,3,318,24,59
102,18/9/2010,42,215,4,3,296,31,50
103,18/9/2010,62,274,12,1,344,47,23
104,18/9/2010,71,251,5,1,388,48,89
